word,word_len,uni_prob,uni_prob_freq_weighted,uni_prob_smoothed,uni_prob_freq_weighted_smoothed,bi_prob,bi_prob_freq_weighted,bi_prob_smoothed,bi_prob_freq_weighted_smoothed,pos_uni_score,pos_uni_score_freq_weighted,pos_uni_score_smoothed,pos_uni_score_freq_weighted_smoothed,pos_bi_score,pos_bi_score_freq_weighted,pos_bi_score_smoothed,pos_bi_score_freq_weighted_smoothed,rating
B L IY G IH F,6,-21.285602250970623,-21.285473214730157,-21.364756874304696,-21.36471594594534,-23.544155163633757,-23.169248542160226,-23.55456181643929,-23.17280447123044,1.1974584339029302,1.194875359738716,1.1973661131547024,1.1948545091186444,1.0092144704786865,1.009926563101143,1.0086908110020265,1.0097643455375225,3.8
B L EH Z IH G,6,-21.89701032444915,-21.89653607492678,-21.962857251164507,-21.962722773568373,-22.108940830164077,-21.749738962782555,-22.154995986872517,-21.763151995503645,1.1952574776234284,1.192459595514065,1.19517585415709,1.1924430374034118,1.0109573221810333,1.0114525903487883,1.0103302915230126,1.0112771907838185,3.35
B R IY G IH F,6,-21.26431799054181,-21.26419238584528,-21.312930225766067,-21.312891435324907,-21.717070482393915,-21.478275045681897,-21.733443644439657,-21.48309369534804,1.2425695199523268,1.242020694077704,1.2423782101557714,1.241974415977271,1.0191783063126734,1.01973175061612,1.0178605054737606,1.0193646945968309,3.6
B R EH P IH D,6,-19.850933991550622,-19.85144946055788,-19.783285054092342,-19.7834224320295,-18.552924180872083,-18.56171280234346,-18.59320273298371,-18.57196354645545,1.2993980849443751,1.3031342107247048,1.2990297316047936,1.303038540934027,1.024876432159332,1.0252098081566117,1.0228372525761058,1.0246451736966902,3.9
B W IY G IH F,6,-23.465058633510917,-23.463652671554456,-23.442729822304702,-23.44239312830102,-50.0,-50.0,-28.04733272023042,-29.078973526984047,1.1630612307902652,1.160326334358654,1.1630443891913873,1.1603241174947465,1.003319635733587,1.0037541478670673,1.0032638682435235,1.0037200246760158,2.25
B W AA S IH P,6,-21.826161454220728,-21.82539076932952,-21.76996195745743,-21.76979186301904,-50.0,-50.0,-24.60741936317933,-25.97292211163369,1.2014643994972958,1.196045179648568,1.2013519165423598,1.196020698279804,1.0105758827111375,1.009636248377883,1.0098645552468677,1.0094615657105843,2.7
D G EH P IH D,6,-20.91194316311652,-20.912060329392325,-20.85977901050486,-20.8598099742052,-50.0,-50.0,-25.65463291162397,-26.834245427113423,1.2273267691579255,1.2285538770682267,1.2271165786782854,1.2284984377489698,1.009247001078211,1.00890014609606,1.0084514745973183,1.0086754396844584,1.421052632
D G AA T IH F,6,-21.14460859892499,-21.14449316533312,-21.173169206708817,-21.17313345673004,-50.0,-50.0,-25.60810041517068,-26.97619781062557,1.2427745732645952,1.2436752552933683,1.2425623020578689,1.2436207588344144,1.016322969602377,1.0162012832646283,1.0149207344254338,1.0157980785142553,1.45
D N IY G IH F,6,-20.55196505801937,-20.55203056395386,-20.58159249519885,-20.58160607280788,-28.412025757479626,-28.23944136495526,-28.016940308810685,-28.12846973003207,1.21904901052654,1.2139488476913518,1.2189093266266635,1.21391771606064,1.0026892271141818,1.003103358308283,1.002684005302037,1.0030829447649758,1.631578947
D N AA T IH F,6,-19.37124649483665,-19.37172047460725,-19.36533751972909,-19.365460552037312,-26.0738902636921,-26.00541634925091,-25.70216705013252,-25.90032767582339,1.291325379625258,1.290183742563494,1.2910065714552694,1.2901041621028406,1.0171253078452562,1.0168284350058872,1.0156587418055076,1.0164120185662069,1.6
D R IY G IH F,6,-20.832040095349782,-20.83206663530444,-20.83634114293144,-20.836345681852297,-22.459705122237587,-22.26135110613433,-22.4675151237596,-22.263753245277183,1.2538409356421374,1.2531557461940166,1.253624906438738,1.2531034686184157,1.0153438639984746,1.016153372921603,1.0143289552270711,1.015860074116634,3.15
D R EH P IH D,6,-19.4186560963586,-19.41932371001704,-19.30669597125772,-19.30687667855689,-19.29555882071575,-19.34478886279589,-19.32727421230365,-19.352623096384598,1.3106695006341855,1.3142692628410173,1.3102764278877603,1.3141675935751718,1.0210419898451333,1.0216314304620948,1.0193057023294163,1.0211405532164934,4.35
D W EH Z IH G,6,-23.644188811797413,-23.64258978121024,-23.564241116329885,-23.56385420245145,-24.7916915146047,-24.1814607335366,-24.658041518356203,-24.157989247526803,1.172131690200574,1.1690456222503156,1.1721008264767416,1.1690416984206586,1.0040854565187918,1.0048520413824682,1.0040048561946155,1.004813853955544,2.8
D W AA T IH F,6,-21.85206217513617,-21.851216831667003,-21.749885764000314,-21.749701854057843,-23.11022281166899,-22.961756360114148,-22.970048686195856,-22.93493484155221,1.2466090155787937,1.2476962813471089,1.2463883303029597,1.2476396161780918,1.0187845311547172,1.0183108315982878,1.0171851306272846,1.017863285354955,2.3
F L EH Z IH G,6,-22.099658496621004,-22.099086877964226,-22.12310698186648,-22.12295264003988,-21.646077782857198,-21.38224001006732,-21.69841099008374,-21.396899789386428,1.189509055621625,1.1886142636134485,1.1894400390527768,1.1885997773362278,1.0138331539166825,1.0139497741492776,1.0129789542080294,1.0137229028458568,3.95
F L AA T IH F,6,-20.30753185995976,-20.307713928420988,-20.308751629536903,-20.30880029164627,-20.72485942267242,-20.654755543058144,-20.766030929452448,-20.665656363344947,1.2639863809998446,1.2672649227102415,1.263727542878995,1.267197695093661,1.025666734828039,1.0253458737099974,1.0235234879975776,1.0247530965956837,4.25
F N IY B IH D,6,-20.058620893908355,-20.058962817678783,-20.07368217855911,-20.073771393549084,-26.04263903239532,-27.046711638041824,-25.364751206593795,-26.683975969247403,1.2312207451522696,1.227476522700089,1.2310084153559946,1.2274241738596765,1.0089903272336482,1.0082242876009813,1.0082173514638195,1.0080171110855454,1.7
F N EH Z IH G,6,-21.79829919886177,-21.797769977728777,-21.81653168559525,-21.816388520375032,-27.774474184460324,-28.11986687036585,-27.134325240206696,-27.773850246420768,1.1998282165554244,1.1965526994497715,1.1997365562417714,1.1965339316370789,1.0034578109501755,1.0036341797375714,1.003427334004362,1.0036215493743912,1.7
F R EH P IH D,6,-20.053582163722474,-20.054000263595324,-19.943534784794316,-19.943652298501004,-18.8634629086519,-18.757295559632272,-18.905426974437656,-18.767958084799687,1.2936496629425718,1.299288878824088,1.2932939165004804,1.2991952808668432,1.0226772667144235,1.0234979821820351,1.0208118046405046,1.0229686317323732,4.35
F R AA S IH P,6,-19.82806898342347,-19.82848128665779,-19.800412091620764,-19.800520036514428,-20.75625989124737,-20.63522558026946,-20.79268095149411,-20.64486692211828,1.275224266657554,1.2738942074670012,1.2749499224024308,1.2738277366951447,1.02108334474829,1.0209439633266666,1.0195364298340706,1.0205339468940662,4.7
F W IY B IH D,6,-22.53943657420788,-22.53845917473854,-22.458230422830336,-22.45801269556961,-50.0,-50.0,-25.215686798155225,-26.87545510747413,1.1865043811058054,1.1849890614837038,1.1863901742036849,1.1849596279349277,1.0096207358530531,1.0088750771597657,1.008797214405306,1.0086541909965854,2.55
F W EH Z IH G,6,-24.27911487916129,-24.27726633478853,-24.201079929866484,-24.20062982239556,-50.0,-50.0,-25.96264865131049,-26.880172657038383,1.15511185250896,1.1540652382333865,1.1551183150894615,1.15406938571233,1.0039162899461065,1.0046349318136754,1.0038490525072614,1.0046012194305736,2.25
G L EH P IH D,6,-20.36556241609046,-20.365798035717827,-20.34302201927072,-20.343081621908723,-20.21088132508238,-20.302095265544303,-20.252503529484542,-20.312735750097374,1.22920809898515,1.231289256914315,1.2289937353741232,1.2312323225573092,1.0169294941356986,1.0162694089189594,1.0155219395594894,1.0158909415071635,3.9
G L AA T IH F,6,-20.598227851898923,-20.59823087165861,-20.65641221547468,-20.656405104433563,-21.693844485080767,-21.684290558491888,-21.735403274143,-21.695468503979285,1.2446559030918194,1.2464106351394566,1.2444394587537069,1.2463546436427535,1.0221142368016491,1.0218500927476446,1.0202516105631452,1.0213293703708874,3.55
G R IY B IH D,6,-20.62939192317793,-20.629515832266996,-20.676091412229475,-20.676115815380797,-18.94006317397665,-19.287547778080512,-18.96237624659504,-19.28781497131544,1.2466821923598417,1.245829133631969,1.2464359110427807,1.2457668749665445,1.0250846844292074,1.0247875112779086,1.023030309698384,1.024235035536725,4.85
G R AA T IH F,6,-20.576943591470105,-20.576950042773746,-20.60458556693605,-20.604580593813136,-20.156984127463037,-20.127440894425806,-20.20827169024156,-20.14130821868145,1.2897669891412162,1.2935559694784446,1.2894515557547757,1.2934745505013805,1.0309272700611605,1.0310480943219456,1.0283631075255757,1.030335748597108,4.15
G W IY B IH D,6,-22.83013256614704,-22.82897611797617,-22.80589100876811,-22.805617508356907,-22.101793920179897,-22.538978538094486,-22.12461613229936,-22.537626231954707,1.16717390319778,1.1641347739129186,1.1671020900783966,1.16411657648402,1.0098462912833004,1.0090541055386686,1.0090049526551117,1.0088295292578875,2.85
G W AA T IH F,6,-22.77768423443921,-22.77641032848292,-22.734385163474684,-22.73408228678925,-21.120171930518936,-21.304651431756792,-21.18358515329428,-21.31928937554436,1.2102586999791547,1.2118616097593946,1.2101177347903915,1.2118242520188558,1.018840920012279,1.018272750408398,1.0172370651897358,1.0178259890912869,2.5
K L IY B IH D,6,-19.25343345248676,-19.25408829716926,-19.30056894778709,-19.30073557174033,-20.46008340155698,-20.82307339852154,-20.45980043099594,-20.81722702119088,1.2750607366080104,1.2705052929624472,1.274752273806656,1.2704297649429837,1.0181094580459928,1.0177525375155625,1.0166131470365694,1.0173478008216263,3.95
K L AA S IH P,6,-18.74280650467146,-18.74357069479769,-18.772550213116155,-18.77274460566125,-21.111822493963345,-21.030204395098576,-21.13461902444236,-21.036337023490876,1.2842723329976975,1.2777160792266948,1.2839782010410177,1.2776475752206764,1.0173453086693358,1.0170962613796175,1.016099043492258,1.0167675883777794,4.05
K M EH P IH D,6,-19.46554846605032,-19.466213495209736,-19.42296065793684,-19.423136649187438,-23.229330369086902,-23.853461244393987,-22.97900468270413,-23.72074433885319,1.2784505205311645,1.277499746543439,1.278128193000993,1.277417928453825,1.010163959070073,1.0097445047116709,1.009294911603117,1.0095020108923982,1.3
K M AA S IH P,6,-19.24003528575132,-19.2406945182722,-19.27983796476329,-19.280004387200854,-24.732612150684904,-25.256722274088727,-24.4774772383806,-25.12319437920573,1.2600251242461469,1.2521050751863525,1.259784198902943,1.2520503842821264,1.0085700371039394,1.0079384058303744,1.008019536796683,1.0077994902139418,1.85
K R IY B IH D,6,-19.23214919205794,-19.23280746828439,-19.248742299248462,-19.248911061119895,-18.806087331304603,-19.14900543440805,-18.80956318948068,-19.144102284170373,1.320171822657407,1.3176506273014352,1.319764370807725,1.3175496718016104,1.0268327390136216,1.0269182607261933,1.0246402811343749,1.026321866160018,4.25
K R EH Z IH G,6,-20.971827497011358,-20.97161462833438,-20.991591806284607,-20.991528187945843,-20.794343579202717,-20.458448142031585,-20.837425514159715,-20.470808546705303,1.2887792940605618,1.286726804051118,1.2884925116935018,1.286659429579013,1.0195809264954077,1.021459973241952,1.0182688192890448,1.021076414053205,3.3
K W IY B IH D,6,-21.432889835027044,-21.432267753993568,-21.378541895787095,-21.37841275409601,-19.995867949466632,-20.394886759916066,-20.0302505920248,-20.397279535561275,1.2406635334953455,1.2359562675823852,1.2404305498433408,1.235899373319086,1.0146393441760486,1.0135805740627049,1.013419390463473,1.0132626986006912,3.5
K W AA T IH F,6,-21.38044150331921,-21.37970196450032,-21.30703605049367,-21.30687753252835,-19.01424595980567,-19.16055965357837,-19.08921961301972,-19.17894267915093,1.28374833027672,1.2836831034288612,1.2834461945553357,1.2836070488539215,1.0236339729050272,1.0227992189324342,1.0216515029980973,1.0222591584340903,2.5
L M IY B IH D,6,-19.675902158357506,-19.67646469413596,-19.733949421706733,-19.734091322512946,-24.282298487038563,-24.799408798670974,-24.24731027270399,-24.78384496564331,1.1839176757374337,1.1796523118049396,1.1838091292291728,1.1796257487318695,1.009276876606105,1.0083155747209511,1.0084809255281315,1.008106475134929,1.5
L M AA T IH F,6,-19.62345382664968,-19.62389890464271,-19.662443576413303,-19.662556100945288,-23.47238026305121,-23.46754774470425,-23.472891193963985,-23.467582532687427,1.2270024725188078,1.2273791476514155,1.2268247739411675,1.227333424266705,1.016609518974834,1.0163958794819865,1.015184308489746,1.0159885753333415,1.3
L N IY G IH F,6,-20.005584310993303,-20.00576827027936,-20.064835503964712,-20.0648777205114,-28.69520419263948,-28.592168095769985,-28.517729026235127,-28.541691875091647,1.1892924731054402,1.184693692655939,1.1892180484396313,1.1846783234639058,1.0026892271141818,1.003103358308283,1.002684005302037,1.0030829447649758,1.45
L N EH Z IH G,6,-20.61699238447183,-20.616831130475987,-20.662935880824524,-20.66288454813444,-27.678818315467694,-27.5489981370888,-27.534479629002774,-27.507705920760877,1.1870915168259384,1.182277928431288,1.187027789442019,1.1822668517486732,1.0034578109501755,1.0036341797375714,1.003427334004362,1.0036215493743912,1.45
L T EH Z IH G,6,-20.64474308034118,-20.64457843402643,-20.676749622100942,-20.676697856081525,-23.39716828677497,-23.081303150693746,-23.432737658550803,-23.091746444653065,1.1518484808498473,1.1514001745378593,1.1518620886599338,1.1514057515388323,1.0040882195695806,1.004612518011362,1.0040071969458486,1.004579277801377,1.55
L T AA T IH F,6,-18.85261644367993,-18.853205484483198,-18.86239426977137,-18.86254550768792,-22.84030975557801,-22.846398772281592,-22.862657446827857,-22.85236783092806,1.226325806228067,1.2300508336346525,1.226149592486152,1.2300036692962657,1.0178130263391527,1.0179133394871689,1.0162913195598566,1.0174740682581418,1.4
M L EH P IH D,6,-19.39078839084121,-19.39146606870192,-19.349053380209348,-19.349232618420448,-22.61492547235988,-22.65363055575111,-22.556335637454502,-22.637818489428284,1.2576684236019218,1.2588104433526643,1.2573916434886143,1.258738680805103,1.0136025515395557,1.0130087561946135,1.012457800374862,1.0126974970772864,1.5
M L AA S IH P,6,-19.16527521054221,-19.165947091764384,-19.2059306870358,-19.206100356433872,-24.357839389182303,-24.27362570065736,-24.293176434912187,-24.25669691587432,1.239243027316904,1.2334157719955776,1.2390476493905649,1.2333711366334046,1.0107478123346116,1.0101319663716868,1.0100226996854549,1.00994684082161,1.8
M R IY G IH F,6,-20.782888129403577,-20.78292816510445,-20.82687190334444,-20.826877111095424,-26.51605782684408,-26.10905204097709,-26.242439900747268,-26.041158385120053,1.24595094465927,1.2448422610446517,1.2457522190406614,1.2447944627069736,1.0111710885389054,1.011687560217058,1.0104857976056745,1.0114863103607694,2.0
M R AA T IH F,6,-19.60216956622086,-19.60261807575784,-19.610616927874677,-19.61073159032486,-24.984757751093667,-24.83261996631718,-24.73551191354854,-24.770791400981928,1.318227313757988,1.321077155916794,1.317849463869267,1.3209809087491742,1.0233147742903248,1.0230690725537932,1.0213519415946484,1.022521189741722,1.7
N L IY B IH D,6,-18.877314079518417,-18.878023970426,-18.920086373788376,-18.92026742130849,-25.682303330261263,-25.64055236351825,-25.56457909321524,-25.613466550032285,1.1967243975638264,1.1942485937396343,1.196587734640036,1.1942141522071128,1.011511961711269,1.0107882425076318,1.010536803229766,1.010527053265457,1.85
