ID,response,word,word_len,uni_prob,uni_prob_freq_weighted,bi_prob,bi_prob_freq_weighted,bi_prob_smoothed,bi_prob_freq_weighted_smoothed,pos_uni_score,pos_uni_score_freq_weighted,pos_uni_score_smoothed,pos_uni_score_freq_weighted_smoothed,pos_bi_score,pos_bi_score_freq_weighted,pos_bi_score_smoothed,pos_bi_score_freq_weighted_smoothed
9872585,0,n i l e s,5,-16.331548266468857,NA,-22.702137034627185,NA,-22.335041029784072,NA,1.2559429323718037,NA,1.2557640746194505,NA,1.0105370402756846,NA,1.01014499607184,NA
9872585,18,ɫ a g u v,5,-17.315515257959518,NA,-22.20438998670757,NA,-22.1942114842724,NA,1.3402216073124982,NA,1.3399090365344333,NA,1.0047777004065963,NA,1.0047377633341297,NA
9872585,0,n e m ɯ v,5,-16.2679106094412,NA,-21.623136884117503,NA,-21.602958834317167,NA,1.3065266810918763,NA,1.3062710632304733,NA,1.0163019738273251,NA,1.015657700859542,NA
9872585,18,m y z e l,5,-18.29810048302488,NA,-15.36637665199515,NA,-15.417853706543786,NA,1.320777681509878,NA,1.3204937774894725,NA,1.0382974481087792,NA,1.0364788587481613,NA
9872585,24,ɫ o h ɯ v,5,-18.378732324942018,NA,-24.946669907437375,NA,-24.8696524175722,NA,1.1710082034448943,NA,1.1709872550102671,NA,1.002896280390419,NA,1.0029605848662049,NA
9872585,17,k o ɾ o n,5,-16.15929758860058,NA,-13.868409821172923,NA,-13.895071028995217,NA,1.4086622883685636,NA,1.408210172854805,NA,1.0325528233779742,NA,1.030997388207983,NA
9872585,0,b e ʒ ɯ z,5,-19.881988712701524,NA,-20.15074841057007,NA,-19.602322161163336,NA,1.3088813810464754,NA,1.308620171979486,NA,1.014317355661407,NA,1.0137690028078854,NA
9872585,22,n u m ø s,5,-18.01717804587876,NA,-23.274555968238037,NA,-23.130003427749006,NA,1.1671298407351371,NA,1.1671135968518798,NA,1.005615073673373,NA,1.005536090751645,NA
9872585,35,b u j ɯ ʒ,5,-20.656800600490904,NA,-Inf,NA,-21.416780472527225,NA,1.226366366213809,NA,1.226253360999328,NA,1.012563203952425,NA,1.0121097739492848,NA
9872585,30,n y n o s,5,-16.90203561488304,NA,-20.70390771506508,NA,-20.701328454444155,NA,1.2163205673403334,NA,1.2162172370270818,NA,1.00936206536363,NA,1.0090732790913943,NA
9872585,24,ɟ y ɟ ø z,5,-28.261172142031192,NA,-Inf,NA,-27.202076859131157,NA,1.0923810950775177,NA,1.0924989300689334,NA,1.0002501387042984,NA,1.0004529214024969,NA
9872585,88,n ɯ c y c,5,-23.384060766098123,NA,-Inf,NA,-30.852354594073574,NA,1.099749800486337,NA,1.0998591993321496,NA,1.0003901669756716,NA,1.0005869200881068,NA
9872585,4,g o ɟ e ʒ,5,-24.70734295733524,NA,-Inf,NA,-24.892441184593736,NA,1.206949659858697,NA,1.2068658496110196,NA,1.0013992346140868,NA,1.0015409476057728,NA
9872585,26,d͡ʒ o ʒ o ʒ,5,-24.480705050348092,NA,-23.65144193577017,NA,-23.604853465371203,NA,1.1063477027090305,NA,1.1064455731324747,NA,1.0009007487476005,NA,1.0010693101437411,NA
9872585,13,ɟ e g u j,5,-21.813613758746683,NA,-Inf,NA,-27.77270366778515,NA,1.2429834228927066,NA,1.2428362044265289,NA,1.0016771227161092,NA,1.0018008835043444,NA
9872585,76,g ɯ ʒ ɯ f,5,-21.788275067767113,NA,-Inf,NA,-25.430059507970466,NA,1.155577346931862,NA,1.155582793730333,NA,1.0034694890371534,NA,1.0034952632757648,NA
9872585,78,ɟ ø ɟ y ʃ,5,-28.382025596923334,NA,-Inf,NA,-27.273964274617327,NA,1.06451562774906,NA,1.064678843072776,NA,1.0016113280727483,NA,1.001729331617179,NA
9872585,81,d͡ʒ o c y c,5,-25.0483878241706,NA,-Inf,NA,-30.473206137592207,NA,1.1081996356577295,NA,1.108294413751327,NA,1.0006613125519153,NA,1.000843800829829,NA
9872585,85,f ɯ d y c,5,-21.761233097918407,NA,-23.891747181935735,NA,-23.686632689099905,NA,1.1325830509681372,NA,1.1326353404889125,NA,1.0056072670834837,NA,1.0055261372591189,NA
9872585,100,g ɯ ʃ a n,5,-16.88053831059943,NA,-13.952848512019289,NA,-13.993863814055455,NA,1.3804651524522582,NA,1.3800477574614127,NA,1.0360723486113332,NA,1.0341140599250127,NA
9872585,80,m e t e ɾ,5,-13.722605695771906,NA,-12.003654907782868,NA,-12.023346713937531,NA,1.5195622914746405,NA,1.518910401773783,NA,1.0525880770319855,NA,1.0498613480187184,NA
9872585,23,ɫ a ʒ ɯ ʒ,5,-21.057393014683385,NA,-Inf,NA,-26.41048458696313,NA,1.3326568898923266,NA,1.3323604104033762,NA,1.0026538128249567,NA,1.0027322776999663,NA
9872585,87,v ɯ ʒ o ʒ,5,-24.09804256484363,NA,-Inf,NA,-26.60448713952874,NA,1.094757980140496,NA,1.0948759012986842,NA,1.0004664281367202,NA,1.0006578633208734,NA
9872585,87,b a j o p,5,-17.147287610817873,NA,-14.064023784516072,NA,-14.101916418410518,NA,1.4125267904421874,NA,1.4120889097497351,NA,1.0381955836146763,NA,1.0363910290645393,NA
9872585,50,b ø d͡ʒ o ʒ,5,-23.199615484381773,NA,-22.946734860541916,NA,-22.872071478740505,NA,1.121083185876453,NA,1.121155460851373,NA,1.0015584369695272,NA,1.0016920324034493,NA
9872585,28,t ø ɾ i n,5,-16.410405147059684,NA,-14.831918462189485,NA,-14.86886634674382,NA,1.4208089522804974,NA,1.420327529748208,NA,1.0291017054180784,NA,1.0276334200937636,NA
9872585,24,n i m ɯ h,5,-16.125521349527286,NA,-21.514654728099533,NA,-21.48267679386988,NA,1.221402368300542,NA,1.2212936567795851,NA,1.008105939127622,NA,1.0078930238188846,NA
9872585,86,v i ɟ y ʒ,5,-24.876386571500724,NA,-25.881186525811604,NA,-25.267184291001364,NA,1.12770092152038,NA,1.1277617239351925,NA,1.0024086378704609,NA,1.0024984923228988,NA
9872585,22,n u g a v,5,-17.32641256884868,NA,-22.17862386284786,NA,-22.142492609172585,NA,1.295558300366401,NA,1.2953096832430069,NA,1.0097861339305134,NA,1.0094276480806197,NA
9872585,85,m y k u ɾ,5,-16.16672959638731,NA,-13.647288442981042,NA,-13.67480354663754,NA,1.3486959861244403,NA,1.348345503504382,NA,1.040908137079269,NA,1.0388933343742264,NA
9872585,86,ɫ o v ø c,5,-22.706813314753763,NA,-Inf,NA,-29.908765850171065,NA,1.1103538449370305,NA,1.1104464091915205,NA,1.0030937070231545,NA,1.0031487260784029,NA
9872585,89,g o d͡ʒ ɯ z,5,-19.770537868401828,NA,-17.17904521923025,NA,-17.19916861874007,NA,1.1826737683633608,NA,1.1826307514407104,NA,1.0041826517558374,NA,1.004164363663955,NA
9872585,19,j a c ø t͡ʃ,5,-21.596104374841666,NA,-Inf,NA,-22.599644393527782,NA,1.31698528948836,NA,1.316717900772158,NA,1.0178198509358245,NA,1.0171013441808128,NA
9872585,82,v ɯ ʒ o h,5,-21.714556093501535,NA,-Inf,NA,-27.904550653039433,NA,1.1066262553279758,NA,1.1067194621758885,NA,1.0002707972270364,NA,1.000474478028374,NA
9872585,17,ɫ o t i v,5,-16.623572496331185,NA,-21.45944618243926,NA,-21.45667533842388,NA,1.270720527524629,NA,1.2705211729498675,NA,1.0235566532375455,NA,1.0224757433127067,NA
9872585,18,g a v e n,5,-16.239688851845823,NA,-13.908186943802582,NA,-13.954428963263789,NA,1.5116455492031928,NA,1.51100876623818,NA,1.0347739691193514,NA,1.033012423159234,NA
9872585,15,l y l e j,5,-19.772550808587734,NA,-Inf,NA,-29.111148377195256,NA,1.2167590941862367,NA,1.2166514635372478,NA,1.0045229064430488,NA,1.0044630064259272,NA
9872585,11,f u ʒ u ʒ,5,-24.131491850813127,NA,-24.668253654298645,NA,-24.46144519601823,NA,1.1352955974923469,NA,1.135341466415286,NA,1.000975915064953,NA,1.0011424929957409,NA
9872585,85,n ɯ c e c,5,-22.009654976643485,NA,-Inf,NA,-30.90854985906133,NA,1.183230340688058,NA,1.18318779269999,NA,1.0009770597047227,NA,1.0011370759656055,NA
9872585,88,b i f i z,5,-17.367817790823707,NA,-14.539143873848408,NA,-14.5814801904761,NA,1.3006774174319915,NA,1.300424750199676,NA,1.0215979149021732,NA,1.0206250474382526,NA
9872585,86,g a m y z,5,-17.355373317181197,NA,-14.240338449458276,NA,-14.287440891901769,NA,1.3908659418471938,NA,1.390465006547887,NA,1.0224670797058462,NA,1.02149027043917,NA
9872585,93,t͡ʃ ø j o p,5,-20.761162543399134,NA,-16.85312947192674,NA,-16.895892356598512,NA,1.1297760413577145,NA,1.129827321681991,NA,1.0043570596970908,NA,1.004335423634715,NA
9872585,93,n i m ø h,5,-17.836768146508483,NA,-23.90398304309107,NA,-23.591272132676064,NA,1.1712000775717255,NA,1.171182741587048,NA,1.0073974584829106,NA,1.0072250641442173,NA
9872585,84,v ɯ c i c,5,-23.489154875537356,NA,-Inf,NA,-31.50043512796986,NA,1.1869854330618432,NA,1.186935765181287,NA,1.000596848743176,NA,1.0007801201825397,NA
9872585,86,ɟ i ɟ y c,5,-28.50437427410517,NA,-34.16680202918272,NA,-32.967862578483974,NA,1.110255587396653,NA,1.110346812233538,NA,1.000231209196349,NA,1.000436132364972,NA
9872585,86,b u m y ʒ,5,-20.634597061276835,NA,-17.453026450842174,NA,-17.43947379466699,NA,1.203816110471337,NA,1.2037447179670484,NA,1.013503908131295,NA,1.0130055541759393,NA
9872585,92,n u ʒ o h,5,-20.647758491408347,NA,-26.42840069407047,NA,-26.092665911065804,NA,1.120706350697388,NA,1.120775199867318,NA,1.0008134367287314,NA,1.0009885521090411,NA
9872585,35,ɟ ø ʒ ɯ ʒ,5,-28.802367630859823,NA,-Inf,NA,-33.852506245096116,NA,1.0750793759745922,NA,1.075228524021754,NA,1,1,1.0002179098838746,1
9872585,18,b i d͡ʒ ɯ z,5,-18.017662927348493,NA,-14.765156156833983,NA,-14.806093842831208,NA,1.2350324649864008,NA,1.2348988853670513,NA,1.0156682860234614,NA,1.0150462915601737,NA
9872585,11,b a ʒ i n,5,-17.80349425450386,NA,-14.791020439297638,NA,-14.925564091251209,NA,1.5193623891917725,NA,1.518711994390168,NA,1.0328627171294904,NA,1.0312294576154004,NA
9873272,9,v ø l e c,5,-23.323793740357537,NA,-Inf,NA,-33.17836619636902,NA,1.1573076239641735,NA,1.1573097966742572,NA,1.000652103032279,NA,1.0008291941922065,NA
9873272,45,l e ʒ a v,5,-20.032673267265825,NA,-26.44332906685423,NA,-26.14940301912727,NA,1.3816363028138647,NA,1.381238823618678,NA,1.0061260075164613,NA,1.0059671413264173,NA
9873272,57,b u j ɯ ʒ,5,-20.656800600490904,NA,-Inf,NA,-21.416780472527225,NA,1.226366366213809,NA,1.226253360999328,NA,1.012563203952425,NA,1.0121097739492848,NA
9873272,53,g a v e n,5,-16.239688851845823,NA,-13.908186943802582,NA,-13.954428963263789,NA,1.5116455492031928,NA,1.51100876623818,NA,1.0347739691193514,NA,1.033012423159234,NA
9873272,15,ɟ i f e ʒ,5,-23.50725783914693,NA,-25.179036508558365,NA,-24.87841662264246,NA,1.2121684741836356,NA,1.2120754128304632,NA,1.0053026957384814,NA,1.0052306294125322,NA
9873272,70,n u m ø s,5,-18.01717804587876,NA,-23.274555968238037,NA,-23.130003427749006,NA,1.1671298407351371,NA,1.1671135968518798,NA,1.005615073673373,NA,1.005536090751645,NA
9873272,0,ɟ y ʒ ɯ ʒ,5,-27.593669876805233,NA,-Inf,NA,-32.54585594703615,NA,1.1262058924390637,NA,1.1262665863054913,NA,1.0001090155892292,NA,1.0003211623361203,NA
9873272,62,ɟ e g u j,5,-21.813613758746683,NA,-Inf,NA,-27.77270366778515,NA,1.2429834228927066,NA,1.2428362044265289,NA,1.0016771227161092,NA,1.0018008835043444,NA
9873272,1,n e m ɯ v,5,-16.2679106094412,NA,-21.623136884117503,NA,-21.602958834317167,NA,1.3065266810918763,NA,1.3062710632304733,NA,1.0163019738273251,NA,1.015657700859542,NA
9873272,80,m y k u ɾ,5,-16.16672959638731,NA,-13.647288442981042,NA,-13.67480354663754,NA,1.3486959861244403,NA,1.348345503504382,NA,1.040908137079269,NA,1.0388933343742264,NA
9873272,0,ɟ i ʒ a ʒ,5,-25.070573459054387,NA,-28.408200172943992,NA,-28.11389151899236,NA,1.2792842518640677,NA,1.2790676617380563,NA,1.001614798833574,NA,1.0017356621916462,NA
9873272,27,n ɯ c y c,5,-23.384060766098123,NA,-Inf,NA,-30.852354594073574,NA,1.099749800486337,NA,1.0998591993321496,NA,1.0003901669756716,NA,1.0005869200881068,NA
9873272,85,g ɯ d͡ʒ ɯ ʃ,5,-19.48982961121296,NA,-15.852311354959165,NA,-15.901866630957937,NA,1.1748084006569268,NA,1.1747780038271325,NA,1.0097080569984351,NA,1.0093543709655342,NA
9873272,93,g ɯ ʃ a n,5,-16.88053831059943,NA,-13.952848512019289,NA,-13.993863814055455,NA,1.3804651524522582,NA,1.3800477574614127,NA,1.0360723486113332,NA,1.0341140599250127,NA
9873272,8,b o ʒ y z,5,-21.657956214237167,NA,-17.8013111360532,NA,-17.796202222359895,NA,1.1717379161722383,NA,1.1717166578887983,NA,1.0080619412428775,NA,1.0078502843412198,NA
9873272,4,ɫ a ʒ ɯ ʒ,5,-21.057393014683385,NA,-Inf,NA,-26.41048458696313,NA,1.3326568898923266,NA,1.3323604104033762,NA,1.0026538128249567,NA,1.0027322776999663,NA
9873272,100,ɫ o c e j,5,-19.459937199364497,NA,-Inf,NA,-26.8066540964721,NA,1.2048232326919666,NA,1.2047363825587754,NA,1.0060903952169935,NA,1.0059482882890152,NA
9873272,72,l ø ʒ ɯ v,5,-23.962302765397112,NA,-Inf,NA,-31.445776025167124,NA,1.0912637492814083,NA,1.0913810872864589,NA,1.000065210303228,NA,1.0002790383147078,NA
9873272,88,m y d͡ʒ y z,5,-19.055770045147348,NA,-15.489145500909974,NA,-15.51914804312365,NA,1.2205470790782769,NA,1.2204412615879323,NA,1.0297516825712627,NA,1.028399004052331,NA
9873272,92,f ɯ d y c,5,-21.761233097918407,NA,-23.891747181935735,NA,-23.686632689099905,NA,1.1325830509681372,NA,1.1326353404889125,NA,1.0056072670834837,NA,1.0055261372591189,NA
9873272,82,n u c e c,5,-22.224521947118312,NA,-Inf,NA,-30.235545793839655,NA,1.1941705486603285,NA,1.1941090729768065,NA,1.001356524171781,NA,1.0014965839651273,NA
9873272,0,ɟ ø ʒ a ʒ,5,-27.45584167623776,NA,-Inf,NA,-28.658578991412625,NA,1.2132638879125943,NA,1.2131615198695442,NA,1.0012877520658865,NA,1.001425904834909,NA
9873272,2,v i ɟ y ʒ,5,-24.876386571500724,NA,-25.881186525811604,NA,-25.267184291001364,NA,1.12770092152038,NA,1.1277617239351925,NA,1.0024086378704609,NA,1.0024984923228988,NA
9873272,85,l y l e j,5,-19.772550808587734,NA,-Inf,NA,-29.111148377195256,NA,1.2167590941862367,NA,1.2166514635372478,NA,1.0045229064430488,NA,1.0044630064259272,NA
9873272,19,l i ʒ u v,5,-21.791901518688565,NA,-27.90170599209823,NA,-27.610340559309456,NA,1.1474829849634645,NA,1.1475039403773133,NA,1.0007835188902832,NA,1.000955566256444,NA
9873272,93,m e t e ɾ,5,-13.722605695771906,NA,-12.003654907782868,NA,-12.023346713937531,NA,1.5195622914746405,NA,1.518910401773783,NA,1.0525880770319855,NA,1.0498613480187184,NA
9873272,2,g ɯ ʒ ɯ f,5,-21.788275067767113,NA,-Inf,NA,-25.430059507970466,NA,1.155577346931862,NA,1.155582793730333,NA,1.0034694890371534,NA,1.0034952632757648,NA
9873272,2,l i ʒ o h,5,-21.63837167405498,NA,-29.2969489690406,NA,-28.811359959835062,NA,1.1271576108556265,NA,1.1272152878236117,NA,1.0003270467676877,NA,1.0005276672406118,NA
9873272,100,k o ɾ o n,5,-16.15929758860058,NA,-13.868409821172923,NA,-13.895071028995217,NA,1.4086622883685636,NA,1.408210172854805,NA,1.0325528233779742,NA,1.030997388207983,NA
9873272,0,n i m ø h,5,-17.836768146508483,NA,-23.90398304309107,NA,-23.591272132676064,NA,1.1712000775717255,NA,1.171182741587048,NA,1.0073974584829106,NA,1.0072250641442173,NA
9873272,6,l ø ʒ u v,5,-24.17716973587194,NA,-Inf,NA,-28.848175212289668,NA,1.0814626210119913,NA,1.0815977985088008,NA,1.0004564721225957,NA,1.0006458088997068,NA
9873272,7,d͡ʒ a m a ʒ,5,-17.752742677818908,NA,-17.085266867347194,NA,-17.226367434005237,NA,1.5259583015742766,NA,1.5253144134357843,NA,1.0324208128726595,NA,1.0308841077133883,NA
9873272,81,l y l y c,5,-24.087338776513203,NA,-Inf,NA,-33.35849160319946,NA,1.1135850424096871,NA,1.1136703680544862,NA,1.000610288249374,NA,1.0007953005759365,NA
9873272,9,n i m ɯ h,5,-16.125521349527286,NA,-21.514654728099533,NA,-21.48267679386988,NA,1.221402368300542,NA,1.2212936567795851,NA,1.008105939127622,NA,1.0078930238188846,NA
9873272,6,c e d͡ʒ e t͡ʃ,5,-20.132543384729967,NA,-Inf,NA,-23.078955930544776,NA,1.3025086740061806,NA,1.30225682196575,NA,1.007703124650714,NA,1.0074974497629463,NA
9873272,89,g u m y z,5,-18.91676624227809,NA,-15.093972479028997,NA,-15.137149639038482,NA,1.1894469643775232,NA,1.189394504817783,NA,1.0080570007044969,NA,1.0078402676416895,NA
9873272,91,b a ʒ i n,5,-17.80349425450386,NA,-14.791020439297638,NA,-14.925564091251209,NA,1.5193623891917725,NA,1.518711994390168,NA,1.0328627171294904,NA,1.0312294576154004,NA
9873272,0,f u ʒ u ʒ,5,-24.131491850813127,NA,-24.668253654298645,NA,-24.46144519601823,NA,1.1352955974923469,NA,1.135341466415286,NA,1.000975915064953,NA,1.0011424929957409,NA
9873272,92,t ø ɾ i n,5,-16.410405147059684,NA,-14.831918462189485,NA,-14.86886634674382,NA,1.4208089522804974,NA,1.420327529748208,NA,1.0291017054180784,NA,1.0276334200937636,NA
9873272,84,d͡ʒ o c y c,5,-25.0483878241706,NA,-Inf,NA,-30.473206137592207,NA,1.1081996356577295,NA,1.108294413751327,NA,1.0006613125519153,NA,1.000843800829829,NA
9873272,89,g a m y z,5,-17.355373317181197,NA,-14.240338449458276,NA,-14.287440891901769,NA,1.3908659418471938,NA,1.390465006547887,NA,1.0224670797058462,NA,1.02149027043917,NA
9873272,32,n ɯ c e c,5,-22.009654976643485,NA,-Inf,NA,-30.90854985906133,NA,1.183230340688058,NA,1.18318779269999,NA,1.0009770597047227,NA,1.0011370759656055,NA
9873272,44,ɫ a g u v,5,-17.315515257959518,NA,-22.20438998670757,NA,-22.1942114842724,NA,1.3402216073124982,NA,1.3399090365344333,NA,1.0047777004065963,NA,1.0047377633341297,NA
9873272,87,n i l e s,5,-16.331548266468857,NA,-22.702137034627185,NA,-22.335041029784072,NA,1.2559429323718037,NA,1.2557640746194505,NA,1.0105370402756846,NA,1.01014499607184,NA
9873272,0,v ɯ ʒ o ʒ,5,-24.09804256484363,NA,-Inf,NA,-26.60448713952874,NA,1.094757980140496,NA,1.0948759012986842,NA,1.0004664281367202,NA,1.0006578633208734,NA
9873272,0,g o ɟ e ʒ,5,-24.70734295733524,NA,-Inf,NA,-24.892441184593736,NA,1.206949659858697,NA,1.2068658496110196,NA,1.0013992346140868,NA,1.0015409476057728,NA
9873272,94,t e k o n,5,-14.998265880403986,NA,-12.987925813400334,NA,-13.012766174055423,NA,1.404395408692991,NA,1.4039515023966052,NA,1.0462338914653162,NA,1.043960708572914,NA
9873272,45,n u g a v,5,-17.32641256884868,NA,-22.17862386284786,NA,-22.142492609172585,NA,1.295558300366401,NA,1.2953096832430069,NA,1.0097861339305134,NA,1.0094276480806197,NA
9873272,77,b e t͡ʃ ø z,5,-19.558563039794212,NA,-16.45022001700887,NA,-16.488509727521837,NA,1.2699076960082727,NA,1.2697183110910075,NA,1.015705436550192,NA,1.0150951236806631,NA
9873272,7,ɫ o t i v,5,-16.623572496331185,NA,-21.45944618243926,NA,-21.45667533842388,NA,1.270720527524629,NA,1.2705211729498675,NA,1.0235566532375455,NA,1.0224757433127067,NA
9873272,9,b u j o ʒ,5,-21.05836231257191,NA,-17.548890057056813,NA,-17.6640692648367,NA,1.1951964989849069,NA,1.19514022750294,NA,1.009795703059727,NA,1.0094933961448156,NA
9873272,93,m y z e l,5,-18.29810048302488,NA,-15.36637665199515,NA,-15.417853706543786,NA,1.320777681509878,NA,1.3204937774894725,NA,1.0382974481087792,NA,1.0364788587481613,NA
9873272,21,ɫ o t͡ʃ a v,5,-17.38102037177355,NA,-22.221171339417307,NA,-22.17471603733289,NA,1.2912051431600686,NA,1.2909639988175745,NA,1.0104683496161708,NA,1.010075153889148,NA
9873272,85,ɫ a l e ɾ,5,-15.163099753645444,NA,-19.935814013412394,NA,-19.576163843490317,NA,1.474127120354203,NA,1.473554395483853,NA,1.0201936391485853,NA,1.0192033602125234,NA
9873272,84,g o d͡ʒ ɯ z,5,-19.770537868401828,NA,-17.17904521923025,NA,-17.19916861874007,NA,1.1826737683633608,NA,1.1826307514407104,NA,1.0041826517558374,NA,1.004164363663955,NA
9873272,85,ɟ y ɟ ø z,5,-28.261172142031192,NA,-Inf,NA,-27.202076859131157,NA,1.0923810950775177,NA,1.0924989300689334,NA,1.0002501387042984,NA,1.0004529214024969,NA
9873272,27,v ø l y j,5,-21.757817351341345,NA,-Inf,NA,-31.916689215783485,NA,1.0935205953372813,NA,1.0936337054213383,NA,1.0001956309096838,NA,1.000401295176374,NA
9873272,90,b a j o p,5,-17.147287610817873,NA,-14.064023784516072,NA,-14.101916418410518,NA,1.4125267904421874,NA,1.4120889097497351,NA,1.0381955836146763,NA,1.0363910290645393,NA
9873272,55,b e ʒ y z,5,-20.38453775562813,NA,-17.968651889022336,NA,-17.963773735189676,NA,1.2791360964148726,NA,1.278929028131013,NA,1.0135348320226718,NA,1.0130354616378874,NA
9873272,4,b u m y ʒ,5,-20.634597061276835,NA,-17.453026450842174,NA,-17.43947379466699,NA,1.203816110471337,NA,1.2037447179670484,NA,1.013503908131295,NA,1.0130055541759393,NA
9873272,82,b i f i z,5,-17.367817790823707,NA,-14.539143873848408,NA,-14.5814801904761,NA,1.3006774174319915,NA,1.300424750199676,NA,1.0215979149021732,NA,1.0206250474382526,NA
9873272,77,b e d͡ʒ y z,5,-18.322376643949248,NA,-15.50382960677507,NA,-15.540572147404909,NA,1.291454857997779,NA,1.2912263401344954,NA,1.017144724013624,NA,1.0164538694214755,NA
9873272,14,j a c ø t͡ʃ,5,-21.596104374841666,NA,-Inf,NA,-22.599644393527782,NA,1.31698528948836,NA,1.316717900772158,NA,1.0178198509358245,NA,1.0171013441808128,NA
9873272,7,b e ʒ i l,5,-20.157665035921532,NA,-17.87290940676915,NA,-18.003973266743422,NA,1.3606430151485247,NA,1.3602899179920174,NA,1.0147080117893146,NA,1.0141386071612013,NA
9873272,5,g ɯ ɟ ø ʒ,5,-26.888884788763463,NA,-Inf,NA,-25.491689893774726,NA,1.0923427028145285,NA,1.0924665333420214,NA,1.0025458422833493,NA,1.0026299630393898,NA
9873272,41,ɟ ø ɟ y ʃ,5,-28.382025596923334,NA,-Inf,NA,-27.273964274617327,NA,1.06451562774906,NA,1.064678843072776,NA,1.0016113280727483,NA,1.001729331617179,NA
9873272,7,b u ʒ i z,5,-20.2946910095022,NA,-18.014965986359083,NA,-17.95706711599841,NA,1.2623842333719226,NA,1.262198009872272,NA,1.0123552595503351,NA,1.01187554012336,NA
9873272,75,k a m y ɾ,5,-14.60533667129042,NA,-12.566891947703592,NA,-12.592572980919178,NA,1.5244462014259983,NA,1.5237936084044486,NA,1.062697489208468,NA,1.0595720312963168,NA
9873272,0,ɟ ø ʒ ɯ ʒ,5,-28.802367630859823,NA,-Inf,NA,-33.852506245096116,NA,1.0750793759745922,NA,1.075228524021754,NA,1,1,1.0002179098838746,1
9873272,16,n ø m ø h,5,-20.22203636369186,NA,-27.127441990238378,NA,-26.772419935381528,NA,1.1051797136202524,NA,1.1052765997185356,NA,1.001638791460164,NA,1.00176987702246,NA
9873272,11,n ɯ g u v,5,-18.672938523470744,NA,-24.97225112201225,NA,-24.798231194095607,NA,1.1366324521867113,NA,1.1366721183407424,NA,1.0015222117456346,NA,1.001653631447348,NA
9873272,0,f u ʒ ɯ ʒ,5,-23.9166248803383,NA,-Inf,NA,-28.2987368958237,NA,1.1450967257617637,NA,1.1451247551929438,NA,1.000975915064953,NA,1.0011424929957409,NA
9873272,72,t ø l e ɾ,5,-18.092071394057463,NA,-Inf,NA,-23.47218345961383,NA,1.2904993682381145,NA,1.29024438545329,NA,1.015354289300933,NA,1.0146192543931714,NA
9873272,4,m y p o ʒ,5,-21.062384677092385,NA,-17.12481314942236,NA,-17.238674158015545,NA,1.217353092070428,NA,1.2172586661563085,NA,1.030554594624349,NA,1.0291606916538274,NA
9873272,14,v ɯ c i c,5,-23.489154875537356,NA,-Inf,NA,-31.50043512796986,NA,1.1869854330618432,NA,1.186935765181287,NA,1.000596848743176,NA,1.0007801201825397,NA
9873272,8,h a j o ʒ,5,-19.70425756699943,NA,-16.051747969710995,NA,-16.174734890728512,NA,1.375285896549857,NA,1.374918035761362,NA,1.0416275407035844,NA,1.0396478965275615,NA
9873272,13,b ø d͡ʒ o ʒ,5,-23.199615484381773,NA,-22.946734860541916,NA,-22.872071478740505,NA,1.121083185876453,NA,1.121155460851373,NA,1.0015584369695272,NA,1.0016920324034493,NA
9873272,15,ɫ o h ɯ v,5,-18.378732324942018,NA,-24.946669907437375,NA,-24.8696524175722,NA,1.1710082034448943,NA,1.1709872550102671,NA,1.002896280390419,NA,1.0029605848662049,NA
9873272,0,d͡ʒ o t͡ʃ u ʒ,5,-22.25933783885341,NA,-25.407920618685885,NA,-25.226670777169343,NA,1.1389450473591287,NA,1.1389844721552644,NA,1.001545014340632,NA,1.0016802565901464,NA
9873272,4,v ɯ ʒ o h,5,-21.714556093501535,NA,-Inf,NA,-27.904550653039433,NA,1.1066262553279758,NA,1.1067194621758885,NA,1.0002707972270364,NA,1.000474478028374,NA
9873272,81,m y z a z,5,-16.873733531508663,NA,-13.8813816786833,NA,-13.92028821240666,NA,1.414095539116758,NA,1.4136394572206412,NA,1.046379285868822,NA,1.044078620549693,NA
9873272,38,ɟ i ɟ y c,5,-28.50437427410517,NA,-34.16680202918272,NA,-32.967862578483974,NA,1.110255587396653,NA,1.110346812233538,NA,1.000231209196349,NA,1.000436132364972,NA
9873272,13,m y ɾ ɯ ɾ,5,-15.856481481342133,NA,-12.944319591547218,NA,-12.972778988107237,NA,1.435298597005871,NA,1.434796547206406,NA,1.053819451965324,NA,1.0510915726346128,NA
