ID,response,word,word_len,uni_prob,uni_prob_freq_weighted,bi_prob,bi_prob_freq_weighted,bi_prob_smoothed,bi_prob_freq_weighted_smoothed,pos_uni_score,pos_uni_score_freq_weighted,pos_uni_score_smoothed,pos_uni_score_freq_weighted_smoothed,pos_bi_score,pos_bi_score_freq_weighted,pos_bi_score_smoothed,pos_bi_score_freq_weighted_smoothed
9875984,100,h a t͡ʃ ø z,5,-19.291182011224596,NA,-16.038256272556517,NA,-16.08294553334273,NA,1.3428697105576248,NA,1.3425540778269385,NA,1.02767606738203,NA,1.026436686056419,NA
9875984,82,t e ɾ a n,5,-13.154797069130572,NA,-11.724338917087254,NA,-11.742921937601642,NA,1.6505512704719087,NA,1.6496653866651498,NA,1.1099233378103026,NA,1.104018173778758,NA
9875984,25,d͡ʒ o c i c,5,-23.871817361041813,NA,-Inf,NA,-30.898696726610687,NA,1.1985751556303774,NA,1.1985054370150776,NA,1.000922153764827,NA,1.0010883145531615,NA
9875984,28,b i m y ʒ,5,-19.745708670599832,NA,-17.144470810093683,NA,-17.12870059621924,NA,1.224775815843954,NA,1.224668160873623,NA,1.017560989647938,NA,1.0168496999823045,NA
9875984,59,n y m ø s,5,-18.304860118330534,NA,-23.800973686763864,NA,-23.65109261672794,NA,1.1731956986207523,NA,1.1731689601736792,NA,1.0049036855497242,NA,1.0048624490342637,NA
9875984,58,t i s ø ɾ,5,-16.6433666420812,NA,-15.288823083741889,NA,-15.32336104232457,NA,1.2934630318516254,NA,1.2932118263382686,NA,1.009196713442622,NA,1.0089195099707884,NA
9875984,41,ɫ o h e s,5,-16.45817250086749,NA,-21.317120361286086,NA,-21.272071082039435,NA,1.2426762924026875,NA,1.24252019486607,NA,1.009570595243294,NA,1.0092260466145833,NA
9875984,81,b i t͡ʃ ø z,5,-19.756398366120063,NA,-16.19975610039546,NA,-16.23976513062291,NA,1.1837400183652915,NA,1.1836997124750908,NA,1.0128196585784826,NA,1.0123617470711583,NA
9875984,30,h a h a ʒ,5,-18.279717885936645,NA,-15.5480561905522,NA,-15.694802669418907,NA,1.5324850375176986,NA,1.5318300917569716,NA,1.049136449025569,NA,1.046733780370724,NA
9875953,19,l i l e h,5,-18.919528331099233,NA,-28.0860697294688,NA,-27.46035835823068,NA,1.2245450186213964,NA,1.2244264214977632,NA,1.0031029632868411,NA,1.0031441439625928,NA
9875953,7,v e ɟ y ʒ,5,-24.678551245174873,NA,-25.322342225670877,NA,-24.826847868345496,NA,1.2138685991633609,NA,1.2137803225511092,NA,1.0052790884770466,NA,1.0052181146545902,NA
9875953,11,h a t͡ʃ ø z,5,-19.291182011224596,NA,-16.038256272556517,NA,-16.08294553334273,NA,1.3428697105576248,NA,1.3425540778269385,NA,1.02767606738203,NA,1.026436686056419,NA
9875953,14,b e ʒ a v,5,-18.887323500746025,NA,-19.56906284531509,NA,-19.661279048791737,NA,1.441131755390738,NA,1.4406313873886738,NA,1.018474361069321,NA,1.01766664871558,NA
9875953,11,b ø t͡ʃ u ʒ,5,-23.04040938456597,NA,-22.79008801093924,NA,-22.657649428790645,NA,1.141361768943645,NA,1.1413970478706803,NA,1.0020862604454976,NA,1.0021930802819217,NA
9875953,13,d͡ʒ o c i c,5,-23.871817361041813,NA,-Inf,NA,-30.898696726610687,NA,1.1985751556303774,NA,1.1985054370150776,NA,1.000922153764827,NA,1.0010883145531615,NA
9875953,10,z a ʒ o ʒ,5,-22.39965586755501,NA,-21.87536781165056,NA,-21.900778541508014,NA,1.3043020941229309,NA,1.3040574801062963,NA,1.0045825459876734,NA,1.004557699117261,NA
9875953,12,g a ɟ i l,5,-21.711665732611312,NA,-21.848897140452937,NA,-21.63415311259603,NA,1.4234248610169082,NA,1.4229631257047886,NA,1.0082939096649637,NA,1.0080627500036243,NA
9875953,24,l e ʒ i z,5,-20.353317059019144,NA,-23.404909965851168,NA,-23.138865417442208,NA,1.3100161638106471,NA,1.3097474876247677,NA,1.005750594004306,NA,1.005617778175364,NA
9875953,16,n y m ø s,5,-18.304860118330534,NA,-23.800973686763864,NA,-23.65109261672794,NA,1.1731956986207523,NA,1.1731689601736792,NA,1.0049036855497242,NA,1.0048624490342637,NA
9875953,20,ɟ i ʒ u ʒ,5,-26.631966384151276,NA,-29.991575100561576,NA,-29.47052707287037,NA,1.1312986116566484,NA,1.1313513771126087,NA,1.0003270467676877,NA,1.0005276672406118,NA
9875953,19,b e v e ʒ,5,-19.361992708840056,NA,-16.706821942985723,NA,-16.834862117610335,NA,1.3761639224927549,NA,1.3757870363920413,NA,1.0278984680883785,NA,1.0266329792683782,NA
9875953,68,k u t ø ɾ,5,-17.142589509814194,NA,-15.653402142063069,NA,-15.691176305475931,NA,1.32230203950961,NA,1.3220007996898406,NA,1.018129501377924,NA,1.0173831055756966,NA
9875953,20,n u d͡ʒ o h,5,-18.585597379729464,NA,-24.726458930397825,NA,-24.61717125138857,NA,1.1330251122802943,NA,1.1330725118708005,NA,1.001474956791939,NA,1.001614712938203,NA
9875953,64,m y d͡ʒ u z,5,-18.768087972695568,NA,-15.447888818271592,NA,-15.47911401039972,NA,1.2404912354404627,NA,1.2403491166587477,NA,1.0319024111948645,NA,1.0304219098064595,NA
9875953,24,ɫ a c e c,5,-20.652231711132256,NA,-Inf,NA,-27.899065041129965,NA,1.386819495813845,NA,1.3864247108936807,NA,1.0035239470356945,NA,1.00355006691279,NA
9875953,26,n y m ɯ j,5,-16.9785438270158,NA,-22.43669703100411,NA,-22.421232711240805,NA,1.2136164438653825,NA,1.21351869881907,NA,1.006133848620259,NA,1.0060194361555963,NA
9875953,27,t i k u ɾ,5,-14.757321292630818,NA,-13.776182245400546,NA,-13.797827878122703,NA,1.3425309336547508,NA,1.3421911014635628,NA,1.0178435286691223,NA,1.01704029300458,NA
9875953,60,s ø ɾ u ɾ,5,-17.419868282345767,NA,-15.476373057880078,NA,-15.513651402105268,NA,1.3518503805959323,NA,1.3514935705505449,NA,1.0191373454814323,NA,1.0182579368786828,NA
9875953,33,b u ʒ u z,5,-21.183579400179205,NA,-19.10099770791221,NA,-18.99855357037276,NA,1.1919528697614603,NA,1.191894841679337,NA,1.0090301397771717,NA,1.008755156382551,NA
9875953,28,s ø ɾ ø ɾ,5,-18.916248108852137,NA,-17.736643428071496,NA,-17.750937164122824,NA,1.311449218136533,NA,1.3111659441356651,NA,1.006315849424642,NA,1.0061905369137407,NA
9875953,57,j o c ø f,5,-23.34087968343175,NA,-Inf,NA,-24.211050554951704,NA,1.1207079699595697,NA,1.1207782546784186,NA,1.0033803356801,NA,1.003419297076754,NA
9875953,54,n u v ø h,5,-19.914181691206203,NA,-Inf,NA,-27.03470635875693,NA,1.1319802610032077,NA,1.1320309822151344,NA,1.0023941627725557,NA,1.0024857126666045,NA
9875953,32,v ø l ø h,5,-23.290063091036213,NA,-Inf,NA,-32.28412824653789,NA,1.0659556661882257,NA,1.066120812453014,NA,1,1,1.0002179098838746,1
9875953,11,l e ʒ ɯ h,5,-21.03897463564812,NA,-30.18402807989924,NA,-29.205404715536854,NA,1.244495155727509,NA,1.2443470199359166,NA,1.0007952166504448,NA,1.0009691836637256,NA
9875953,8,b i m y ʒ,5,-19.745708670599832,NA,-17.144470810093683,NA,-17.12870059621924,NA,1.224775815843954,NA,1.224668160873623,NA,1.017560989647938,NA,1.0168496999823045,NA
9875953,58,n e m ø h,5,-17.63893282018263,NA,-23.558108707134007,NA,-23.245886540663424,NA,1.2573677552147065,NA,1.2572013402029647,NA,1.0157239137890697,NA,1.015111998046541,NA
9875953,31,n ɯ v ø c,5,-22.316148913561925,NA,-Inf,NA,-30.445293983702243,NA,1.1084544645079504,NA,1.1085503214476562,NA,1.001905682716268,NA,1.0020229522148367,NA
9875953,28,d͡ʒ y b a ʒ,5,-20.242830063624115,NA,-19.67879062473088,NA,-19.79752495934659,NA,1.3058041354405645,NA,1.3055414123656015,NA,1.0127232269111113,NA,1.01223747830455,NA
9875953,7,t͡ʃ e ʒ u ʒ,5,-23.048080491923255,NA,-22.073070829734753,NA,-22.06130764515632,NA,1.2460500918115391,NA,1.2459043466753474,NA,1.0066654436263762,NA,1.0065329248080075,NA
9875953,1,l i g a v,5,-18.317025751495315,NA,-24.901990127973495,NA,-24.64460050717379,NA,1.3020095605246391,NA,1.3017497711993005,NA,1.0094632673533137,NA,1.0091216418905589,NA
9875953,60,h a c i z,5,-19.17393398541818,NA,-Inf,NA,-21.131318076779458,NA,1.44361829462378,NA,1.4431184887150887,NA,1.029014126217107,NA,1.027660226668782,NA
9875953,58,t i s ø ɾ,5,-16.6433666420812,NA,-15.288823083741889,NA,-15.32336104232457,NA,1.2934630318516254,NA,1.2932118263382686,NA,1.009196713442622,NA,1.0089195099707884,NA
9875953,17,ɫ o h e s,5,-16.45817250086749,NA,-21.317120361286086,NA,-21.272071082039435,NA,1.2426762924026875,NA,1.24252019486607,NA,1.009570595243294,NA,1.0092260466145833,NA
9875953,72,n y n i v,5,-16.875155560146357,NA,-21.870278494630696,NA,-21.860137136995288,NA,1.2901878365226052,NA,1.2899547596023124,NA,1.015590305177985,NA,1.014953753172737,NA
9875953,71,b u h a ʒ,5,-19.63382263150912,NA,-16.589829009805186,NA,-16.73205715679298,NA,1.3523956399527486,NA,1.3520522834985491,NA,1.021610727156267,NA,1.0206577518516846,NA
9875953,0,t͡ʃ i d͡ʒ ɯ t͡ʃ,5,-18.934215266206888,NA,-18.007434786889252,NA,-18.031020698229675,NA,1.1892406476791797,NA,1.1891896194854592,NA,1.007346548615294,NA,1.007170341171165,NA
9875953,2,ɟ i ʒ o ʒ,5,-26.818661125757455,NA,-29.39941525084724,NA,-28.902870287169502,NA,1.1099298726971636,NA,1.110021532393878,NA,1.0005226776773717,NA,1.000711052533111,NA
9875953,1,g ɯ ɟ e ʒ,5,-24.30578124525424,NA,-Inf,NA,-24.815598505272497,NA,1.196280249113463,NA,1.1962148980539262,NA,1.002806683496261,NA,1.0028744767627225,NA
9875953,19,ɫ o h u v,5,-18.593599295416848,NA,-24.062385001701756,NA,-23.99927255278523,NA,1.1612070751754773,NA,1.1612039662326097,NA,1.0043702249837334,NA,1.004350345813558,NA
9875953,35,h ø ʃ a ʒ,5,-21.446707936005243,NA,-21.13827944442946,NA,-21.18485938345635,NA,1.2838250896845864,NA,1.2836003756660834,NA,1.0078943784157934,NA,1.007671292277256,NA
9875953,36,b o p o ʒ,5,-21.602409734503315,NA,-17.33475181640033,NA,-17.45672173398626,NA,1.180862690747296,NA,1.1808313744606571,NA,1.012965315438448,NA,1.01249501576141,NA
9875953,62,n ø t a j,5,-16.60787778582062,NA,-20.729930991692015,NA,-20.69776307610008,NA,1.3204062609894092,NA,1.3201110967426837,NA,1.0202544768288162,NA,1.019299714440256,NA
9875953,0,v ɯ ʒ a ʒ,5,-22.349954898140567,NA,-Inf,NA,-25.81550837135159,NA,1.2641123593074002,NA,1.2639220306428625,NA,1.0015585492929229,NA,1.0016824729794085,NA
9875953,21,ɫ o m ø s,5,-18.19297547659577,NA,-23.7185910215694,NA,-23.576018053983702,NA,1.1580890131919466,NA,1.1580884043189272,NA,1.006369125718587,NA,1.0062507303895665,NA
9875953,54,n u g u v,5,-18.88780549394557,NA,-23.829955675252805,NA,-23.77692043460571,NA,1.1475726601589815,NA,1.147593398617559,NA,1.002664785337298,NA,1.0027359066125898,NA
9875953,56,h a h a ʒ,5,-18.279717885936645,NA,-15.5480561905522,NA,-15.694802669418907,NA,1.5324850375176986,NA,1.5318300917569716,NA,1.049136449025569,NA,1.046733780370724,NA
9875953,74,v ø ɟ y m,5,-24.02986774956105,NA,-Inf,NA,-25.69225069164061,NA,1.09995900556369,NA,1.10005431962118,NA,1.002654692924395,NA,1.0027073865105098,NA
9875953,38,m y ʒ ø z,5,-22.32662891088082,NA,-18.58658519622501,NA,-18.33479718703259,NA,1.187771311398157,NA,1.1877241782403851,NA,1.027167731420923,NA,1.0259561075629384,NA
9875953,59,b o z y z,5,-19.26283358646827,NA,-16.006298136958325,NA,-16.038972563588715,NA,1.2096753412240209,NA,1.2095880258287266,NA,1.011931948070003,NA,1.0115128583515274,NA
9875953,95,k u ɾ i n,5,-14.89701971471122,NA,-12.94195303395921,NA,-12.96493491685879,NA,1.5007331881655468,NA,1.5001135144861943,NA,1.0493627462694506,NA,1.0468268577985411,NA
9875953,29,h a ʒ u z,5,-19.829474654606734,NA,-17.11965647191572,NA,-17.218070915836304,NA,1.3720422673264103,NA,1.3716726499377587,NA,1.0259268416966203,NA,1.0247640708076309,NA
9875953,14,ʃ e z u ʒ,5,-20.413361161166105,NA,-21.30607077641668,NA,-21.23961045572301,NA,1.274892670609532,NA,1.2746965965867414,NA,1.0140542779889286,NA,1.0135267325647053,NA
9875953,12,ʃ o ʒ a v,5,-20.47724743734481,NA,-22.61856961138616,NA,-22.667019868719475,NA,1.288367615858368,NA,1.2881315117422223,NA,1.0061232207228026,NA,1.005964640548633,NA
9875953,11,t͡ʃ ø j o ʒ,5,-23.110844320056284,NA,-18.612897025047648,NA,-18.738353722963613,NA,1.1138647273701043,NA,1.1139491411652993,NA,1.0038353772712676,NA,1.0038463961880495,NA
9875953,91,g u h a n,5,-16.986187982608918,NA,-14.003209503389854,NA,-14.037361297492396,NA,1.393585672209114,NA,1.3931455531370758,NA,1.041008945259303,NA,1.0387823974648764,NA
9875953,11,h y ʒ a ʒ,5,-22.512279354827413,NA,-22.102878518280345,NA,-22.166868313437227,NA,1.3079157400202015,NA,1.3076496470041246,NA,1.0032923482443703,NA,1.0033251342986491,NA
9875953,95,t e ɾ a n,5,-13.154797069130572,NA,-11.724338917087254,NA,-11.742921937601642,NA,1.6505512704719087,NA,1.6496653866651498,NA,1.1099233378103026,NA,1.104018173778758,NA
9875953,82,b o p ɯ z,5,-18.80572539465341,NA,-15.575160863623148,NA,-15.6123249065678,NA,1.2287916059057706,NA,1.228668657107823,NA,1.014936867151038,NA,1.014349109888668,NA
9875953,14,h y ʒ o ʒ,5,-24.26036702153048,NA,-23.09409359618359,NA,-22.955847081614372,NA,1.1385613608532974,NA,1.1386035176599465,NA,1.0022002270881678,NA,1.0023005246401142,NA
9875953,35,n ɯ c i v,5,-19.93088069637855,NA,-Inf,NA,-29.55229981701376,NA,1.201667544130325,NA,1.201588410921533,NA,1.0018247936466855,NA,1.0019317455664367,NA
9875953,4,n ɯ ʒ ɯ ʒ,5,-22.414816280194614,NA,-Inf,NA,-30.786845680157285,NA,1.1290677347665397,NA,1.129123492209685,NA,1.0003249566724437,NA,1.0005257916572736,NA
9875953,43,v ø l i c,5,-23.521629066683385,NA,-Inf,NA,-33.25997944794797,NA,1.1642026037351003,NA,1.1641922265701674,NA,1.0003260515161396,NA,1.0005235520380404,NA
9875953,0,b y ʒ u ʒ,5,-23.866384100399888,NA,-23.067365963329937,NA,-22.908307977729834,NA,1.1812596797175028,NA,1.1812260558503582,NA,1.0029253067504076,NA,1.0029894710389118,NA
9875953,73,ɟ e ɟ i c,5,-27.129968484650533,NA,-Inf,NA,-33.995918426500694,NA,1.286798785012282,NA,1.286576434113205,NA,1.0004350671053688,NA,1.0006268044902862,NA
9875953,3,z ø ʒ i l,5,-22.936420602528372,NA,-Inf,NA,-24.4772263559713,NA,1.157513007334928,NA,1.157511308073952,NA,1.001760072495694,NA,1.0018712112846873,NA
9875953,9,b ɯ d a ʒ,5,-19.12602055601626,NA,-20.08567575275351,NA,-20.179115494716157,NA,1.3411283852127902,NA,1.3408045259119057,NA,1.0103448182681387,NA,1.0099894506104767,NA
9875953,68,b i t͡ʃ ø z,5,-19.756398366120063,NA,-16.19975610039546,NA,-16.23976513062291,NA,1.1837400183652915,NA,1.1836997124750908,NA,1.0128196585784826,NA,1.0123617470711583,NA
9875953,33,n u c i v,5,-20.145747666853374,NA,-Inf,NA,-28.879295751792085,NA,1.2126077521025955,NA,1.2125096911983495,NA,1.0022042581137438,NA,1.0022912535659585,NA
9875953,34,n ɯ c y j,5,-20.443678587627296,NA,-Inf,NA,-28.54826058980769,NA,1.1194433120611658,NA,1.119511701447071,NA,1.0005205875821277,NA,1.0007091769497731,NA
9875953,5,g ɯ ʒ u ʒ,5,-24.04112686624343,NA,-Inf,NA,-24.742720107269367,NA,1.1331254198362304,NA,1.1331750499516993,NA,1.0024913344887347,NA,1.002578336813267,NA
9875953,1,z a ʒ ɯ ʒ,5,-21.998094155474003,NA,-Inf,NA,-26.305727027014363,NA,1.3354719613518329,NA,1.3351706136026844,NA,1.0043869150779896,NA,1.0043743138247614,NA
9875953,11,t͡ʃ e ʒ ø z,5,-22.14933769066073,NA,-19.18578744927172,NA,-19.077176117348685,NA,1.222407977281713,NA,1.2223008694112456,NA,1.00686107453606,NA,1.0067163101005072,NA
9875953,7,b a ɟ ø ʒ,5,-24.86506702537125,NA,-Inf,NA,-23.420803652697536,NA,1.3358300822798563,NA,1.335532677648985,NA,1.0206378838430394,NA,1.0197712158697192,NA
9875953,4,ɟ e j o ʒ,5,-23.913791342449223,NA,-Inf,NA,-24.87491275380586,NA,1.2374689664526486,NA,1.2373395107029062,NA,1.0110946677328192,NA,1.010721436984636,NA
9875953,3,b o ʒ a n,5,-18.87907738678704,NA,-15.653898437212243,NA,-15.751763646111796,NA,1.3952268910920227,NA,1.3947842803728532,NA,1.034064398232142,NA,1.0322259545780297,NA
9875953,40,k ɯ k o n,5,-15.853117021089924,NA,-12.795133988211877,NA,-12.823178946592495,NA,1.321191395011316,NA,1.3208914663733455,NA,1.0259375020257335,NA,1.0247328374892803,NA
9875953,64,ɟ i ɟ i c,5,-27.327803810976384,NA,-34.544864796093734,NA,-33.39335316750246,NA,1.200631107369301,NA,1.2005578354972886,NA,1.0004350671053688,NA,1.0006268044902862,NA
9875953,5,l i ʒ a v,5,-20.23050859359168,NA,-26.93864092108832,NA,-26.6862720433174,NA,1.2954686251708838,NA,1.2952202250027611,NA,1.005853468543388,NA,1.005709010195803,NA
9875953,59,g ɯ d͡ʒ u ɾ,5,-18.401954124401353,NA,-15.514694512570816,NA,-15.553988277275629,NA,1.2206968713441448,NA,1.2205683468578952,NA,1.0114276001889089,NA,1.0109684044339573,NA
9875953,11,n u ʒ ɯ h,5,-20.24619677932734,NA,-27.810791659163197,NA,-27.023579690957725,NA,1.1518762179262898,NA,1.1518883333637062,NA,1.0010090676384151,NA,1.0011719374015406,NA
9875953,11,b o ʒ i l,5,-21.431083494530565,NA,-17.705568653800018,NA,-17.83640175391364,NA,1.2532448349058904,NA,1.2530775477498026,NA,1.0092351210095205,NA,1.0089534298645335,NA
9875953,81,m y ɾ e ɾ,5,-14.984624734814105,NA,-12.552940803573671,NA,-12.57913149636152,NA,1.489033852575989,NA,1.4884339967257736,NA,1.064327496486173,NA,1.060981828884185,NA
9875953,71,l y l i c,5,-22.910768313384416,NA,-Inf,NA,-32.397687831098054,NA,1.203960562382335,NA,1.203881391318237,NA,1.0008711294622858,NA,1.0010398142992691,NA
9875953,11,s ø ɾ ɯ ɾ,5,-17.20500131187094,NA,-15.07133366695696,NA,-15.108072623586152,NA,1.3616515088653494,NA,1.3612768593282027,NA,1.0224207245664567,NA,1.021344720223736,NA
9875953,10,b i ɟ i ʒ,5,-23.15230334260776,NA,-24.915909991588407,NA,-24.35353692250794,NA,1.266203336252664,NA,1.2660164134332708,NA,1.012035144436651,NA,1.0116199754960176,NA
9875953,65,ɫ a t a j,5,-13.539207723328191,NA,-16.70963205807083,NA,-16.722833062461532,NA,1.5581158667217818,NA,1.5574094336214954,NA,1.0364821239096451,NA,1.0346702629498348,NA
9875953,22,g ɯ d͡ʒ i n,5,-17.765150906217194,NA,-14.572887378272108,NA,-14.613885458742647,NA,1.288193771309351,NA,1.2879431620866866,NA,1.019118781821044,NA,1.0181985618821732,NA
9875953,66,m y ɟ y z,5,-22.469309252839896,NA,-20.420586661988004,NA,-19.572854959613927,NA,1.207846762933068,NA,1.2077630593896518,NA,1.027561468749568,NA,1.0263250935198331,NA
9875953,14,b o ʒ u ɾ,5,-20.188385139391087,NA,-16.322503633728758,NA,-16.394241238881506,NA,1.250175714529859,NA,1.249996348711549,NA,1.0147786024753525,NA,1.0141465127170373,NA
9875953,13,ɟ ø t͡ʃ e ʒ,5,-25.895838414443286,NA,-Inf,NA,-26.01302387459999,NA,1.140043237235324,NA,1.1400750278451808,NA,1.0022924360788037,NA,1.0023829981607115,NA
9875953,6,ʃ u ɟ y ɾ,5,-21.957256044240108,NA,-22.499173241968023,NA,-21.920606300134068,NA,1.1847548415426716,NA,1.1846904267614222,NA,1.0053463860468044,NA,1.0052425528526925,NA
9875953,13,j a b u ʒ,5,-19.31027464586884,NA,-18.66177474584945,NA,-18.602207543248568,NA,1.3727688430545328,NA,1.3724036038051812,NA,1.029576112826616,NA,1.02823132533125,NA
9875953,54,n u l e ɾ,5,-16.7353899896315,NA,-21.8754485295826,NA,-21.502576488019884,NA,1.2814781732006866,NA,1.2812387575669788,NA,1.0164999980354623,NA,1.0157043429334207,NA
9875953,33,v ɯ c ø c,5,-25.87442309272073,NA,-Inf,NA,-32.19927328021738,NA,1.0761529069919815,NA,1.076304970573472,NA,1.0002707972270364,NA,1.000474478028374,NA
9875953,58,ɫ a c y c,5,-22.026637500586897,NA,-Inf,NA,-27.84286977614221,NA,1.303338955612124,NA,1.3030961175258404,NA,1.0029370543066431,NA,1.0029999110352912,NA
9871913,4,b u ɟ ø ʒ,5,-26.42645995046814,NA,-Inf,NA,-24.718693605330763,NA,1.1344111048101857,NA,1.134462175918881,NA,1.0071497434921757,NA,1.006991934093099,NA
9871913,16,ɟ y f e ʒ,5,-24.68382830227571,NA,-25.22823350958293,NA,-24.924911824073703,NA,1.197274626696634,NA,1.197207333245688,NA,1.005629742506169,NA,1.0055403867692694,NA
9871913,89,k o k u ɾ,5,-15.81589881907191,NA,-14.164787591245988,NA,-14.189177293546392,NA,1.3561640083612907,NA,1.3558006156133138,NA,1.0309577781402457,NA,1.029465068337247,NA
9871913,14,b i ʒ i ʃ,5,-19.526656073717337,NA,-17.97370132018528,NA,-18.017836365125127,NA,1.2861479817833397,NA,1.285919656722362,NA,1.0177954456980225,NA,1.017025230789646,NA
9871913,11,g o ɟ y ʒ,5,-26.081748746789877,NA,-24.756749204677632,NA,-24.261882275036,NA,1.1234691196569762,NA,1.1235372562431791,NA,1.0013257973115228,NA,1.001472532342125,NA
9871913,6,g u ɟ e ʒ,5,-24.520648215729064,NA,-Inf,NA,-25.12589588220793,NA,1.2072204570857334,NA,1.2071361783307428,NA,1.0015072051556937,NA,1.0016432622663496,NA
9871913,87,l y g u j,5,-20.39121656784095,NA,-Inf,NA,-28.45058894678722,NA,1.147281360733707,NA,1.147299720778366,NA,1.0011865525645776,NA,1.0013362474692384,NA
9871913,89,l y l e c,5,-22.712932987058565,NA,-Inf,NA,-32.3160745795191,NA,1.197065582611408,NA,1.1969989614223264,NA,1.0011971809784252,NA,1.0013454564534352,NA
9871913,12,f y c ø v,5,-24.105639586157395,NA,-Inf,NA,-24.665973193548194,NA,1.1129298669413028,NA,1.1130142426187757,NA,1.0013678237866614,NA,1.0015130661860885,NA
9871913,7,b e ɟ i ʒ,5,-22.954468016281908,NA,-24.634615074769357,NA,-24.189436304001077,NA,1.352371013895645,NA,1.3520350120491875,NA,1.0125225794453168,NA,1.012081798156116,NA
9871913,15,t i k ɯ ɾ,5,-14.54245432215599,NA,-13.212451852990958,NA,-13.233651743758994,NA,1.352332061924168,NA,1.3519743902412205,NA,1.0240330562526363,NA,1.0228729978485829,NA
9871913,8,g ɯ k o p,5,-18.396509345599615,NA,-15.155469592030345,NA,-15.199246251117556,NA,1.1896978651358043,NA,1.189645248846842,NA,1.0101186670128863,NA,1.0097904273217253,NA
9871913,100,k ɯ ɾ e t,5,-14.34461899583014,NA,-12.379643812608151,NA,-12.401069233681326,NA,1.4574007718602364,NA,1.4568656707805725,NA,1.0575407260274738,NA,1.054575679739315,NA
9871913,11,n u c y c,5,-23.59892773657295,NA,-Inf,NA,-30.1793505288519,NA,1.1106900084586075,NA,1.1107804796089662,NA,1.00076963144273,NA,1.0009464280876286,NA
9871913,12,t ø ɾ a n,5,-15.737900612639798,NA,-14.053612751333944,NA,-14.0900146594381,NA,1.4983632288774549,NA,1.4977406461807206,NA,1.0585320936609162,NA,1.055335124686371,NA
9871913,14,l y g ɯ h,5,-20.4998975830064,NA,-Inf,NA,-29.036115755256105,NA,1.149974565951282,NA,1.149989887931764,NA,1.00059203852765,NA,1.0007759709906086,NA
9871913,9,c i t͡ʃ e f,5,-20.35455499473321,NA,-Inf,NA,-23.19101449988911,NA,1.2206632956388237,NA,1.2205511500064978,NA,1.0041193198207332,NA,1.0040987094266125,NA
9871913,14,t i k o n,5,-15.196101206729836,NA,-13.240996547523356,NA,-13.26604749315664,NA,1.31822773105001,NA,1.3179329037806882,NA,1.0146171328879905,NA,1.0140073512575454,NA
9871913,11,h i ʒ u ʒ,5,-22.897101816795516,NA,-22.812369904220137,NA,-22.719046165604528,NA,1.174823947299784,NA,1.1748014419634516,NA,1.005038918518121,NA,1.0049919529548976,NA
9871913,18,b i h a ʒ,5,-18.744934240832112,NA,-16.24298849238163,NA,-16.385096205880032,NA,1.3733553453253655,NA,1.372975726405124,NA,1.0233784812990958,NA,1.0223335961608893,NA
9871913,13,m y ɾ o n,5,-16.510128365915982,NA,-13.311535765675442,NA,-13.341581660625684,NA,1.4011942661317132,NA,1.400755060745874,NA,1.0445744785123534,NA,1.0423874508376312,NA
9871913,11,h e ʒ o ʃ,5,-20.611692059199083,NA,-21.352021945146213,NA,-21.261716898107,NA,1.2591859769516531,NA,1.2590125489549313,NA,1.0061370897175157,NA,1.006025124082477,NA
9871913,43,t͡ʃ o ɫ a ʒ,5,-19.424282256875884,NA,-18.005456232553836,NA,-18.13605719361724,NA,1.37194225034822,NA,1.3715644260384483,NA,1.027293545810697,NA,1.0260195746102412,NA
9871913,38,k u ɾ ɯ ɾ,5,-15.318955962420556,NA,-13.370493909747877,NA,-13.394216805421626,NA,1.4430374164697577,NA,1.4425219880350606,NA,1.0417068954004978,NA,1.0396145126083167,NA
9871913,8,ɫ o c y c,5,-23.77472516728996,NA,-Inf,NA,-29.95538503380819,NA,1.101649180915417,NA,1.1017552870760137,NA,1.0021777770233191,NA,1.0022805824390244,NA
9871913,18,ɟ ø j o ʒ,5,-26.49689488595845,NA,-Inf,NA,-23.932703542616142,NA,1.0852809248581945,NA,1.085414770218477,NA,1.0023189127998635,NA,1.002409614578854,NA
9871913,19,d͡ʒ o c e c,5,-23.67398203471596,NA,-Inf,NA,-30.529401402579964,NA,1.1916801758594504,NA,1.1916230071191674,NA,1.0012482052809664,NA,1.0013939567073278,NA
